hidden_dim,num_blocks,dropout,lr,batch_size,epochs,accuracy,f1_score
64.0,7.0,0.3,0.005,64.0,50.0,0.7647058823529411,0.761437908496732
128.0,5.0,0.2,0.0005,64.0,25.0,0.7647058823529411,0.761437908496732
256.0,5.0,0.2,0.0005,16.0,50.0,0.7647058823529411,0.761437908496732
128.0,7.0,0.1,0.005,8.0,10.0,0.7647058823529411,0.761437908496732
128.0,7.0,0.2,0.0005,64.0,25.0,0.7647058823529411,0.761437908496732
128.0,3.0,0.3,0.0005,16.0,25.0,0.7647058823529411,0.761437908496732
128.0,7.0,0.2,0.0005,16.0,50.0,0.7647058823529411,0.761437908496732
64.0,7.0,0.2,0.0005,16.0,50.0,0.7647058823529411,0.761437908496732
256.0,3.0,0.2,0.0005,64.0,25.0,0.7647058823529411,0.761437908496732
256.0,5.0,0.2,0.0005,64.0,25.0,0.7647058823529411,0.761437908496732
128.0,3.0,0.3,0.0005,64.0,10.0,0.7647058823529411,0.761437908496732
64.0,7.0,0.3,0.0005,64.0,50.0,0.7647058823529411,0.761437908496732
32.0,3.0,0.0,0.001,16.0,25.0,0.7647058823529411,0.761437908496732
64.0,5.0,0.3,0.005,64.0,50.0,0.7647058823529411,0.761437908496732
32.0,3.0,0.2,0.005,8.0,10.0,0.7647058823529411,0.761437908496732
128.0,1.0,0.2,0.0005,64.0,10.0,0.7647058823529411,0.761437908496732
256.0,7.0,0.2,0.0005,64.0,25.0,0.7647058823529411,0.761437908496732
256.0,7.0,0.1,0.0005,16.0,50.0,0.7647058823529411,0.761437908496732
256.0,5.0,0.1,0.0005,16.0,50.0,0.7647058823529411,0.761437908496732
32.0,7.0,0.3,0.0005,64.0,10.0,0.7647058823529411,0.761437908496732
64.0,1.0,0.2,0.005,8.0,10.0,0.7647058823529411,0.761437908496732
32.0,7.0,0.0,0.001,16.0,25.0,0.7647058823529411,0.761437908496732
64.0,3.0,0.0,0.001,16.0,25.0,0.7647058823529411,0.761437908496732
64.0,3.0,0.3,0.0005,64.0,25.0,0.7647058823529411,0.761437908496732
256.0,3.0,0.2,0.0005,64.0,10.0,0.7647058823529411,0.761437908496732
128.0,7.0,0.0,0.001,16.0,25.0,0.7647058823529411,0.761437908496732
128.0,7.0,0.2,0.0005,64.0,10.0,0.7647058823529411,0.761437908496732
32.0,5.0,0.1,0.0005,16.0,50.0,0.7647058823529411,0.761437908496732
256.0,5.0,0.0,0.001,16.0,25.0,0.7647058823529411,0.761437908496732
32.0,1.0,0.0,0.01,8.0,10.0,0.7647058823529411,0.761437908496732
32.0,5.0,0.0,0.001,64.0,25.0,0.7647058823529411,0.761437908496732
64.0,3.0,0.3,0.01,8.0,50.0,0.7647058823529411,0.761437908496732
256.0,3.0,0.2,0.0005,8.0,100.0,0.7647058823529411,0.761437908496732
128.0,5.0,0.1,0.0005,8.0,100.0,0.7647058823529411,0.761437908496732
128.0,7.0,0.1,0.0005,8.0,100.0,0.7647058823529411,0.761437908496732
256.0,7.0,0.1,0.01,8.0,50.0,0.7647058823529411,0.761437908496732
256.0,7.0,0.1,0.0005,8.0,100.0,0.7647058823529411,0.761437908496732
32.0,3.0,0.2,0.0005,8.0,100.0,0.7647058823529411,0.761437908496732
32.0,7.0,0.2,0.0005,8.0,100.0,0.7647058823529411,0.761437908496732
64.0,3.0,0.2,0.0005,8.0,100.0,0.7647058823529411,0.761437908496732
64.0,5.0,0.2,0.0005,8.0,100.0,0.7647058823529411,0.761437908496732
64.0,3.0,0.1,0.001,64.0,25.0,0.7647058823529411,0.761437908496732
128.0,1.0,0.2,0.0005,8.0,100.0,0.7647058823529411,0.761437908496732
32.0,7.0,0.2,0.01,32.0,10.0,0.7647058823529411,0.761437908496732
128.0,5.0,0.2,0.0005,8.0,100.0,0.7647058823529411,0.761437908496732
128.0,7.0,0.2,0.0005,8.0,100.0,0.7647058823529411,0.761437908496732
32.0,3.0,0.2,0.01,32.0,10.0,0.7647058823529411,0.761437908496732
64.0,3.0,0.0,0.001,64.0,25.0,0.7647058823529411,0.761437908496732
256.0,1.0,0.1,0.01,64.0,25.0,0.7647058823529411,0.761437908496732
256.0,1.0,0.1,0.01,8.0,10.0,0.7647058823529411,0.761437908496732
256.0,5.0,0.1,0.01,8.0,10.0,0.7647058823529411,0.761437908496732
64.0,7.0,0.1,0.01,8.0,50.0,0.7647058823529411,0.761437908496732
32.0,1.0,0.2,0.01,8.0,10.0,0.7647058823529411,0.761437908496732
32.0,3.0,0.2,0.01,8.0,10.0,0.7647058823529411,0.761437908496732
64.0,5.0,0.1,0.001,64.0,25.0,0.7647058823529411,0.761437908496732
64.0,5.0,0.3,0.0005,8.0,100.0,0.7647058823529411,0.761437908496732
128.0,1.0,0.3,0.0005,8.0,100.0,0.7647058823529411,0.761437908496732
64.0,3.0,0.1,0.01,8.0,50.0,0.7647058823529411,0.761437908496732
64.0,5.0,0.2,0.01,8.0,10.0,0.7647058823529411,0.761437908496732
32.0,7.0,0.1,0.01,8.0,50.0,0.7647058823529411,0.761437908496732
256.0,3.0,0.3,0.0005,8.0,100.0,0.7647058823529411,0.761437908496732
128.0,3.0,0.2,0.01,32.0,10.0,0.7647058823529411,0.761437908496732
128.0,1.0,0.1,0.0005,8.0,100.0,0.7647058823529411,0.761437908496732
64.0,7.0,0.1,0.0005,8.0,100.0,0.7647058823529411,0.761437908496732
64.0,5.0,0.1,0.0005,8.0,100.0,0.7647058823529411,0.761437908496732
64.0,5.0,0.0,0.001,64.0,25.0,0.7647058823529411,0.761437908496732
64.0,7.0,0.0,0.001,64.0,25.0,0.7647058823529411,0.761437908496732
64.0,5.0,0.2,0.0005,32.0,25.0,0.7647058823529411,0.761437908496732
64.0,3.0,0.2,0.0005,32.0,25.0,0.7647058823529411,0.761437908496732
256.0,7.0,0.1,0.001,16.0,25.0,0.7647058823529411,0.761437908496732
128.0,5.0,0.0,0.001,64.0,25.0,0.7647058823529411,0.761437908496732
32.0,3.0,0.3,0.01,8.0,50.0,0.7647058823529411,0.761437908496732
256.0,1.0,0.0,0.001,64.0,25.0,0.7647058823529411,0.761437908496732
32.0,3.0,0.2,0.001,16.0,25.0,0.7647058823529411,0.761437908496732
256.0,3.0,0.0,0.001,64.0,25.0,0.7647058823529411,0.761437908496732
128.0,5.0,0.3,0.01,32.0,10.0,0.7647058823529411,0.761437908496732
256.0,3.0,0.2,0.01,8.0,50.0,0.7647058823529411,0.761437908496732
256.0,5.0,0.0,0.001,64.0,25.0,0.7647058823529411,0.761437908496732
32.0,1.0,0.0,0.0005,8.0,100.0,0.7647058823529411,0.761437908496732
32.0,5.0,0.1,0.01,8.0,10.0,0.7647058823529411,0.761437908496732
64.0,5.0,0.3,0.01,32.0,10.0,0.7647058823529411,0.761437908496732
32.0,7.0,0.0,0.0005,8.0,100.0,0.7647058823529411,0.761437908496732
128.0,7.0,0.2,0.01,8.0,50.0,0.7647058823529411,0.761437908496732
64.0,5.0,0.0,0.0005,8.0,100.0,0.7647058823529411,0.761437908496732
32.0,3.0,0.3,0.01,32.0,10.0,0.7647058823529411,0.761437908496732
128.0,7.0,0.0,0.0005,8.0,100.0,0.7647058823529411,0.761437908496732
32.0,7.0,0.2,0.01,8.0,50.0,0.7647058823529411,0.761437908496732
256.0,7.0,0.0,0.0005,8.0,100.0,0.7647058823529411,0.761437908496732
32.0,1.0,0.1,0.0005,8.0,100.0,0.7647058823529411,0.761437908496732
32.0,5.0,0.1,0.0005,8.0,100.0,0.7647058823529411,0.761437908496732
256.0,7.0,0.0,0.0005,64.0,100.0,0.7647058823529411,0.761437908496732
32.0,7.0,0.1,0.001,64.0,25.0,0.7647058823529411,0.761437908496732
32.0,1.0,0.3,0.0005,32.0,25.0,0.7647058823529411,0.761437908496732
32.0,7.0,0.3,0.005,64.0,50.0,0.7647058823529411,0.761437908496732
64.0,3.0,0.0,0.001,64.0,10.0,0.7647058823529411,0.761437908496732
64.0,7.0,0.1,0.005,64.0,10.0,0.7647058823529411,0.761437908496732
64.0,7.0,0.3,0.001,64.0,100.0,0.7647058823529411,0.761437908496732
64.0,5.0,0.3,0.001,64.0,100.0,0.7647058823529411,0.761437908496732
32.0,7.0,0.1,0.005,64.0,10.0,0.7647058823529411,0.761437908496732
32.0,5.0,0.3,0.001,64.0,50.0,0.7647058823529411,0.761437908496732
256.0,3.0,0.2,0.0005,16.0,25.0,0.7647058823529411,0.761437908496732
64.0,3.0,0.3,0.001,64.0,100.0,0.7647058823529411,0.761437908496732
32.0,7.0,0.3,0.001,64.0,100.0,0.7647058823529411,0.761437908496732
128.0,5.0,0.2,0.001,8.0,10.0,0.7647058823529411,0.761437908496732
256.0,7.0,0.2,0.001,64.0,10.0,0.7647058823529411,0.761437908496732
256.0,1.0,0.3,0.0005,16.0,50.0,0.7647058823529411,0.761437908496732
256.0,3.0,0.2,0.001,64.0,10.0,0.7647058823529411,0.761437908496732
128.0,7.0,0.3,0.0005,16.0,50.0,0.7647058823529411,0.761437908496732
128.0,7.0,0.2,0.001,64.0,10.0,0.7647058823529411,0.761437908496732
32.0,5.0,0.3,0.001,64.0,100.0,0.7647058823529411,0.761437908496732
128.0,3.0,0.2,0.001,64.0,10.0,0.7647058823529411,0.761437908496732
128.0,1.0,0.2,0.001,64.0,10.0,0.7647058823529411,0.761437908496732
128.0,5.0,0.1,0.0005,16.0,25.0,0.7647058823529411,0.761437908496732
256.0,1.0,0.3,0.001,8.0,10.0,0.7647058823529411,0.761437908496732
64.0,7.0,0.3,0.0005,32.0,25.0,0.7647058823529411,0.761437908496732
128.0,5.0,0.1,0.001,16.0,50.0,0.7647058823529411,0.761437908496732
64.0,3.0,0.2,0.001,64.0,10.0,0.7647058823529411,0.761437908496732
128.0,7.0,0.2,0.001,8.0,10.0,0.7647058823529411,0.761437908496732
32.0,5.0,0.0,0.001,16.0,50.0,0.7647058823529411,0.761437908496732
64.0,7.0,0.1,0.0005,64.0,25.0,0.7647058823529411,0.761437908496732
256.0,3.0,0.0,0.001,16.0,50.0,0.7647058823529411,0.761437908496732
128.0,5.0,0.0,0.005,64.0,10.0,0.7647058823529411,0.761437908496732
32.0,3.0,0.2,0.0005,16.0,25.0,0.7647058823529411,0.761437908496732
128.0,7.0,0.0,0.005,64.0,10.0,0.7647058823529411,0.761437908496732
64.0,5.0,0.0,0.005,64.0,10.0,0.7647058823529411,0.761437908496732
256.0,1.0,0.0,0.005,64.0,10.0,0.7647058823529411,0.761437908496732
64.0,3.0,0.0,0.005,64.0,10.0,0.7647058823529411,0.761437908496732
64.0,5.0,0.1,0.001,64.0,50.0,0.7647058823529411,0.761437908496732
32.0,1.0,0.1,0.0005,64.0,25.0,0.7647058823529411,0.761437908496732
32.0,7.0,0.1,0.001,64.0,50.0,0.7647058823529411,0.761437908496732
32.0,5.0,0.1,0.001,64.0,50.0,0.7647058823529411,0.761437908496732
32.0,7.0,0.0,0.001,16.0,50.0,0.7647058823529411,0.761437908496732
64.0,5.0,0.2,0.0005,16.0,25.0,0.7647058823529411,0.761437908496732
64.0,7.0,0.2,0.0005,16.0,25.0,0.7647058823529411,0.761437908496732
256.0,1.0,0.3,0.001,64.0,10.0,0.7647058823529411,0.761437908496732
32.0,7.0,0.1,0.0005,64.0,25.0,0.7647058823529411,0.761437908496732
64.0,5.0,0.1,0.0005,64.0,25.0,0.7647058823529411,0.761437908496732
128.0,1.0,0.0,0.001,16.0,50.0,0.7647058823529411,0.761437908496732
128.0,7.0,0.2,0.0005,16.0,25.0,0.7647058823529411,0.761437908496732
32.0,1.0,0.1,0.005,64.0,10.0,0.7647058823529411,0.761437908496732
32.0,3.0,0.1,0.005,64.0,10.0,0.7647058823529411,0.761437908496732
64.0,5.0,0.3,0.0005,32.0,25.0,0.7647058823529411,0.761437908496732
256.0,7.0,0.3,0.001,8.0,10.0,0.7647058823529411,0.761437908496732
256.0,5.0,0.2,0.001,8.0,10.0,0.7647058823529411,0.761437908496732
128.0,3.0,0.1,0.0005,16.0,25.0,0.7647058823529411,0.761437908496732
256.0,5.0,0.0,0.005,8.0,10.0,0.7647058823529411,0.761437908496732
256.0,7.0,0.0,0.005,8.0,10.0,0.7647058823529411,0.761437908496732
32.0,7.0,0.3,0.0005,16.0,50.0,0.7647058823529411,0.761437908496732
64.0,7.0,0.1,0.005,64.0,50.0,0.7647058823529411,0.761437908496732
256.0,5.0,0.0,0.001,64.0,10.0,0.7647058823529411,0.761437908496732
256.0,3.0,0.0,0.001,64.0,10.0,0.7647058823529411,0.761437908496732
32.0,5.0,0.2,0.0005,64.0,25.0,0.7647058823529411,0.761437908496732
32.0,7.0,0.2,0.0005,64.0,25.0,0.7647058823529411,0.761437908496732
128.0,5.0,0.0,0.0005,64.0,25.0,0.7647058823529411,0.761437908496732
256.0,3.0,0.3,0.0005,64.0,50.0,0.7647058823529411,0.761437908496732
256.0,1.0,0.3,0.0005,64.0,50.0,0.7647058823529411,0.761437908496732
64.0,1.0,0.2,0.0005,64.0,25.0,0.7647058823529411,0.761437908496732
128.0,7.0,0.3,0.0005,64.0,50.0,0.7647058823529411,0.761437908496732
32.0,3.0,0.3,0.0005,16.0,50.0,0.7647058823529411,0.761437908496732
64.0,3.0,0.1,0.005,8.0,10.0,0.7647058823529411,0.761437908496732
64.0,7.0,0.2,0.0005,64.0,25.0,0.7647058823529411,0.761437908496732
128.0,5.0,0.3,0.0005,64.0,50.0,0.7647058823529411,0.761437908496732
64.0,7.0,0.3,0.0005,16.0,25.0,0.7647058823529411,0.761437908496732
32.0,1.0,0.2,0.005,64.0,10.0,0.7647058823529411,0.761437908496732
32.0,3.0,0.2,0.005,64.0,10.0,0.7647058823529411,0.761437908496732
32.0,7.0,0.2,0.005,64.0,50.0,0.7647058823529411,0.761437908496732
256.0,7.0,0.3,0.0005,64.0,50.0,0.7647058823529411,0.761437908496732
32.0,5.0,0.1,0.001,64.0,10.0,0.7647058823529411,0.761437908496732
256.0,1.0,0.0,0.0005,64.0,25.0,0.7647058823529411,0.761437908496732
256.0,1.0,0.1,0.001,64.0,10.0,0.7647058823529411,0.761437908496732
32.0,1.0,0.0,0.005,8.0,10.0,0.7647058823529411,0.761437908496732
128.0,7.0,0.1,0.0005,64.0,25.0,0.7647058823529411,0.761437908496732
32.0,5.0,0.0,0.005,8.0,10.0,0.7647058823529411,0.761437908496732
64.0,7.0,0.0,0.001,64.0,50.0,0.7647058823529411,0.761437908496732
256.0,7.0,0.0,0.0005,64.0,25.0,0.7647058823529411,0.761437908496732
256.0,3.0,0.1,0.0005,64.0,25.0,0.7647058823529411,0.761437908496732
256.0,5.0,0.1,0.0005,64.0,25.0,0.7647058823529411,0.761437908496732
64.0,7.0,0.3,0.0005,16.0,50.0,0.7647058823529411,0.761437908496732
256.0,3.0,0.1,0.001,16.0,50.0,0.7647058823529411,0.761437908496732
128.0,7.0,0.1,0.001,64.0,10.0,0.7647058823529411,0.761437908496732
256.0,3.0,0.0,0.005,8.0,10.0,0.7647058823529411,0.761437908496732
256.0,5.0,0.0,0.0005,64.0,25.0,0.7647058823529411,0.761437908496732
64.0,3.0,0.0,0.005,8.0,10.0,0.7647058823529411,0.761437908496732
128.0,1.0,0.1,0.001,64.0,10.0,0.7647058823529411,0.761437908496732
64.0,5.0,0.0,0.005,8.0,10.0,0.7647058823529411,0.761437908496732
64.0,5.0,0.3,0.0005,16.0,50.0,0.7647058823529411,0.761437908496732
32.0,7.0,0.0,0.001,64.0,50.0,0.7647058823529411,0.761437908496732
256.0,7.0,0.1,0.0005,64.0,25.0,0.7647058823529411,0.761437908496732
256.0,3.0,0.0,0.0005,64.0,25.0,0.7647058823529411,0.761437908496732
32.0,3.0,0.0,0.001,64.0,50.0,0.7647058823529411,0.761437908496732
32.0,5.0,0.1,0.001,16.0,50.0,0.7647058823529411,0.761437908496732
64.0,1.0,0.0,0.0005,64.0,10.0,0.7647058823529411,0.7557932263814616
256.0,5.0,0.2,0.005,64.0,25.0,0.7058823529411765,0.7079463364293085
64.0,7.0,0.2,0.01,16.0,25.0,0.7058823529411765,0.7079463364293085
256.0,7.0,0.2,0.005,64.0,25.0,0.7058823529411765,0.7079463364293085
256.0,1.0,0.2,0.01,64.0,10.0,0.7058823529411765,0.7079463364293085
256.0,3.0,0.2,0.01,64.0,25.0,0.7058823529411765,0.7079463364293085
256.0,5.0,0.0,0.005,64.0,25.0,0.7058823529411765,0.7079463364293085
128.0,7.0,0.2,0.01,64.0,50.0,0.7058823529411765,0.7079463364293085
128.0,7.0,0.1,0.01,64.0,25.0,0.7058823529411765,0.7079463364293085
256.0,5.0,0.3,0.005,64.0,25.0,0.7058823529411765,0.7079463364293085
256.0,5.0,0.1,0.01,64.0,25.0,0.7058823529411765,0.7079463364293085
256.0,7.0,0.1,0.01,64.0,25.0,0.7058823529411765,0.7079463364293085
128.0,5.0,0.1,0.01,32.0,10.0,0.7058823529411765,0.7079463364293085
32.0,5.0,0.3,0.0005,32.0,25.0,0.7058823529411765,0.7058823529411765
256.0,3.0,0.2,0.0005,8.0,10.0,0.7058823529411765,0.7058823529411765
32.0,5.0,0.0,0.005,64.0,25.0,0.7058823529411765,0.7058823529411765
64.0,1.0,0.3,0.0005,32.0,25.0,0.7058823529411765,0.7058823529411765
64.0,5.0,0.0,0.0005,64.0,25.0,0.7058823529411765,0.7058823529411765
256.0,7.0,0.2,0.001,16.0,10.0,0.7058823529411765,0.7058823529411765
32.0,1.0,0.3,0.01,8.0,10.0,0.7058823529411765,0.7058823529411765
32.0,5.0,0.0,0.0005,8.0,10.0,0.7058823529411765,0.7058823529411765
32.0,5.0,0.1,0.005,8.0,10.0,0.7058823529411765,0.7058823529411765
256.0,5.0,0.2,0.01,8.0,10.0,0.7058823529411765,0.7058823529411765
64.0,3.0,0.3,0.0005,8.0,10.0,0.7058823529411765,0.7058823529411765
32.0,7.0,0.2,0.005,8.0,10.0,0.7058823529411765,0.7058823529411765
256.0,7.0,0.1,0.001,8.0,10.0,0.7058823529411765,0.7058823529411765
32.0,1.0,0.3,0.0005,8.0,10.0,0.7058823529411765,0.7058823529411765
64.0,5.0,0.3,0.0005,16.0,10.0,0.7058823529411765,0.7058823529411765
32.0,3.0,0.2,0.001,8.0,10.0,0.7058823529411765,0.7058823529411765
32.0,1.0,0.2,0.005,8.0,10.0,0.7058823529411765,0.7058823529411765
128.0,7.0,0.1,0.0005,8.0,10.0,0.7058823529411765,0.7058823529411765
128.0,5.0,0.3,0.0005,8.0,10.0,0.7058823529411765,0.7058823529411765
32.0,7.0,0.3,0.001,8.0,10.0,0.7058823529411765,0.7058823529411765
128.0,1.0,0.3,0.01,8.0,10.0,0.7058823529411765,0.7058823529411765
128.0,5.0,0.3,0.01,16.0,25.0,0.7058823529411765,0.7058823529411765
64.0,7.0,0.2,0.001,64.0,25.0,0.7058823529411765,0.7058823529411765
64.0,5.0,0.1,0.01,8.0,10.0,0.7058823529411765,0.7058823529411765
256.0,7.0,0.2,0.001,8.0,10.0,0.7058823529411765,0.7058823529411765
32.0,1.0,0.3,0.001,8.0,10.0,0.7058823529411765,0.7058823529411765
256.0,1.0,0.2,0.001,8.0,10.0,0.7058823529411765,0.7058823529411765
64.0,7.0,0.1,0.01,8.0,10.0,0.7058823529411765,0.7058823529411765
128.0,1.0,0.1,0.001,8.0,10.0,0.7058823529411765,0.7058823529411765
32.0,3.0,0.1,0.0005,64.0,25.0,0.7058823529411765,0.7058823529411765
32.0,7.0,0.0,0.01,8.0,10.0,0.7058823529411765,0.7058823529411765
32.0,7.0,0.3,0.001,32.0,25.0,0.7058823529411765,0.7058823529411765
128.0,3.0,0.1,0.005,8.0,10.0,0.7058823529411765,0.7058823529411765
32.0,7.0,0.0,0.001,16.0,10.0,0.7058823529411765,0.7058823529411765
256.0,3.0,0.3,0.005,8.0,10.0,0.7058823529411765,0.7058823529411765
32.0,5.0,0.2,0.0005,32.0,25.0,0.7058823529411765,0.7058823529411765
32.0,7.0,0.2,0.001,16.0,10.0,0.7058823529411765,0.7058823529411765
32.0,3.0,0.0,0.0005,16.0,10.0,0.7058823529411765,0.7058823529411765
32.0,5.0,0.0,0.001,16.0,10.0,0.7058823529411765,0.7058823529411765
64.0,1.0,0.3,0.005,8.0,10.0,0.7058823529411765,0.7058823529411765
256.0,5.0,0.3,0.001,8.0,10.0,0.7058823529411765,0.7058823529411765
128.0,3.0,0.1,0.0005,8.0,10.0,0.7058823529411765,0.7058823529411765
64.0,7.0,0.2,0.01,8.0,10.0,0.7058823529411765,0.7058823529411765
256.0,1.0,0.2,0.005,8.0,25.0,0.7058823529411765,0.7058823529411765
256.0,7.0,0.3,0.001,16.0,10.0,0.7058823529411765,0.7058823529411765
32.0,7.0,0.2,0.001,16.0,25.0,0.7058823529411765,0.7058823529411765
256.0,5.0,0.0,0.01,8.0,50.0,0.7058823529411765,0.7058823529411765
64.0,7.0,0.3,0.0005,8.0,100.0,0.7058823529411765,0.7058823529411765
32.0,7.0,0.3,0.0005,8.0,100.0,0.7058823529411765,0.7058823529411765
64.0,7.0,0.2,0.0005,8.0,100.0,0.7058823529411765,0.7058823529411765
32.0,3.0,0.2,0.01,8.0,50.0,0.7058823529411765,0.7058823529411765
256.0,3.0,0.2,0.01,32.0,10.0,0.7058823529411765,0.7058823529411765
64.0,7.0,0.2,0.01,8.0,50.0,0.7058823529411765,0.7058823529411765
64.0,7.0,0.3,0.01,32.0,10.0,0.7058823529411765,0.7058823529411765
32.0,5.0,0.0,0.001,64.0,10.0,0.7058823529411765,0.7058823529411765
128.0,7.0,0.3,0.01,32.0,10.0,0.7058823529411765,0.7058823529411765
32.0,1.0,0.3,0.01,8.0,50.0,0.7058823529411765,0.7058823529411765
32.0,7.0,0.3,0.01,64.0,50.0,0.7058823529411765,0.7058823529411765
128.0,3.0,0.3,0.01,8.0,50.0,0.7058823529411765,0.7058823529411765
64.0,5.0,0.2,0.01,64.0,25.0,0.7058823529411765,0.7058823529411765
128.0,1.0,0.3,0.0005,64.0,10.0,0.7058823529411765,0.7058823529411765
32.0,7.0,0.2,0.0005,16.0,50.0,0.7058823529411765,0.7058823529411765
32.0,5.0,0.1,0.001,8.0,100.0,0.7058823529411765,0.7058823529411765
32.0,7.0,0.1,0.001,8.0,100.0,0.7058823529411765,0.7058823529411765
64.0,1.0,0.3,0.005,32.0,10.0,0.7058823529411765,0.7058823529411765
64.0,5.0,0.3,0.005,8.0,50.0,0.7058823529411765,0.7058823529411765
64.0,1.0,0.2,0.001,32.0,10.0,0.7058823529411765,0.7058823529411765
64.0,5.0,0.2,0.001,32.0,10.0,0.7058823529411765,0.7058823529411765
32.0,1.0,0.3,0.001,32.0,10.0,0.7058823529411765,0.7058823529411765
32.0,3.0,0.3,0.001,32.0,10.0,0.7058823529411765,0.7058823529411765
32.0,5.0,0.3,0.001,32.0,10.0,0.7058823529411765,0.7058823529411765
64.0,1.0,0.1,0.005,8.0,50.0,0.7058823529411765,0.7058823529411765
128.0,5.0,0.1,0.01,8.0,100.0,0.7058823529411765,0.7058823529411765
256.0,1.0,0.0,0.005,32.0,10.0,0.7058823529411765,0.7058823529411765
64.0,7.0,0.0,0.01,8.0,100.0,0.7058823529411765,0.7058823529411765
32.0,7.0,0.0,0.01,8.0,100.0,0.7058823529411765,0.7058823529411765
64.0,3.0,0.3,0.005,8.0,100.0,0.7058823529411765,0.7058823529411765
256.0,3.0,0.3,0.001,16.0,25.0,0.7058823529411765,0.7058823529411765
128.0,7.0,0.2,0.005,8.0,100.0,0.7058823529411765,0.7058823529411765
256.0,5.0,0.0,0.005,8.0,100.0,0.7058823529411765,0.7058823529411765
64.0,3.0,0.3,0.001,16.0,25.0,0.7058823529411765,0.7058823529411765
32.0,3.0,0.0,0.001,64.0,10.0,0.7058823529411765,0.7058823529411765
128.0,3.0,0.0,0.001,64.0,10.0,0.7058823529411765,0.7058823529411765
64.0,7.0,0.1,0.001,32.0,10.0,0.7058823529411765,0.7058823529411765
256.0,7.0,0.1,0.01,16.0,50.0,0.7058823529411765,0.7058823529411765
64.0,7.0,0.2,0.01,8.0,25.0,0.7058823529411765,0.7058823529411765
256.0,3.0,0.1,0.0005,8.0,25.0,0.7058823529411765,0.7058823529411765
256.0,5.0,0.2,0.0005,8.0,25.0,0.7058823529411765,0.7058823529411765
32.0,1.0,0.3,0.0005,8.0,25.0,0.7058823529411765,0.7058823529411765
64.0,5.0,0.3,0.0005,8.0,25.0,0.7058823529411765,0.7058823529411765
64.0,7.0,0.0,0.001,8.0,25.0,0.7058823529411765,0.7058823529411765
64.0,5.0,0.0,0.01,8.0,25.0,0.7058823529411765,0.7058823529411765
64.0,7.0,0.2,0.01,16.0,50.0,0.7058823529411765,0.7058823529411765
128.0,7.0,0.0,0.001,64.0,10.0,0.7058823529411765,0.7058823529411765
32.0,7.0,0.0,0.005,8.0,25.0,0.7058823529411765,0.7058823529411765
64.0,7.0,0.3,0.005,8.0,25.0,0.7058823529411765,0.7058823529411765
64.0,5.0,0.3,0.01,16.0,50.0,0.7058823529411765,0.7058823529411765
32.0,5.0,0.1,0.005,8.0,25.0,0.7058823529411765,0.7058823529411765
128.0,3.0,0.3,0.01,16.0,50.0,0.7058823529411765,0.7058823529411765
64.0,5.0,0.1,0.005,8.0,25.0,0.7058823529411765,0.7058823529411765
128.0,5.0,0.3,0.01,16.0,50.0,0.7058823529411765,0.7058823529411765
32.0,1.0,0.1,0.0005,8.0,25.0,0.7058823529411765,0.7058823529411765
128.0,1.0,0.2,0.01,64.0,10.0,0.7058823529411765,0.7058823529411765
128.0,7.0,0.3,0.01,8.0,25.0,0.7058823529411765,0.7058823529411765
256.0,3.0,0.1,0.01,64.0,10.0,0.7058823529411765,0.7058823529411765
32.0,7.0,0.1,0.001,64.0,10.0,0.7058823529411765,0.7058823529411765
256.0,5.0,0.1,0.001,64.0,10.0,0.7058823529411765,0.7058823529411765
32.0,1.0,0.2,0.001,64.0,10.0,0.7058823529411765,0.7058823529411765
32.0,5.0,0.3,0.0005,16.0,25.0,0.7058823529411765,0.7058823529411765
64.0,5.0,0.2,0.001,64.0,10.0,0.7058823529411765,0.7058823529411765
128.0,5.0,0.2,0.001,64.0,10.0,0.7058823529411765,0.7058823529411765
32.0,1.0,0.3,0.0005,16.0,25.0,0.7058823529411765,0.7058823529411765
128.0,5.0,0.3,0.001,64.0,10.0,0.7058823529411765,0.7058823529411765
256.0,7.0,0.1,0.0005,16.0,25.0,0.7058823529411765,0.7058823529411765
32.0,5.0,0.1,0.005,64.0,10.0,0.7058823529411765,0.7058823529411765
64.0,7.0,0.1,0.001,16.0,50.0,0.7058823529411765,0.7058823529411765
32.0,7.0,0.3,0.005,64.0,10.0,0.7058823529411765,0.7058823529411765
128.0,3.0,0.1,0.01,64.0,10.0,0.7058823529411765,0.7058823529411765
32.0,5.0,0.3,0.01,32.0,50.0,0.7058823529411765,0.7058823529411765
256.0,7.0,0.3,0.01,8.0,25.0,0.7058823529411765,0.7058823529411765
32.0,3.0,0.2,0.001,32.0,10.0,0.7058823529411765,0.7058823529411765
64.0,7.0,0.0,0.005,8.0,50.0,0.7058823529411765,0.7058823529411765
128.0,5.0,0.1,0.0005,32.0,10.0,0.7058823529411765,0.7058823529411765
32.0,5.0,0.0,0.001,32.0,10.0,0.7058823529411765,0.7058823529411765
32.0,7.0,0.3,0.005,16.0,100.0,0.7058823529411765,0.7058823529411765
64.0,7.0,0.3,0.0005,32.0,10.0,0.7058823529411765,0.7058823529411765
32.0,5.0,0.0,0.0005,8.0,50.0,0.7058823529411765,0.7058823529411765
128.0,3.0,0.1,0.01,16.0,10.0,0.7058823529411765,0.7058823529411765
256.0,3.0,0.2,0.01,16.0,100.0,0.7058823529411765,0.7058823529411765
32.0,3.0,0.1,0.001,8.0,50.0,0.7058823529411765,0.7058823529411765
